name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S4@N_graphene-glyme-vdw,22.0,Glyme,-552.1686116621098,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,28.0,Glyme,-552.1686462609667,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,21.0,Glyme,-552.1686011572295,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-vdw,30.0,Vacuum,-552.127965940616,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,41.0,Vacuum,-552.1281125888537,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,40.0,Vacuum,-552.1281098653586,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,39.0,Vacuum,-552.1281031421511,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,38.0,Vacuum,-552.1280972177015,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,36.0,Vacuum,-552.1280907754783,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,33.0,Vacuum,-552.1280306013163,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,34.0,Vacuum,-552.1280414852786,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,32.0,Vacuum,-552.128004603489,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,31.0,Vacuum,-552.1279818256365,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,42.0,Vacuum,-552.1281169295661,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,35.0,Vacuum,-552.1280641487496,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,43.0,Vacuum,-552.128119820694,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,52.0,Vacuum,-552.1281485373066,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,45.0,Vacuum,-552.1281280174333,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,46.0,Vacuum,-552.1281347495544,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,47.0,Vacuum,-552.1281389006484,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,48.0,Vacuum,-552.1281414640982,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,49.0,Vacuum,-552.1281425402789,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,50.0,Vacuum,-552.1281436757795,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,51.0,Vacuum,-552.1281452315235,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,53.0,Vacuum,-552.1281497067627,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,54.0,Vacuum,-552.1281507507086,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
Na2S4@N_graphene-vdw,55.0,Vacuum,-552.1281523716049,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.039, 0.035, 0.038, 0.039, 0.037, 0.024, 0.04, 0.029, 0.022, 0.04, 0.038, 0.038, 0.026, 0.008, 0.038, 0.019, 0.009, 0.041, 0.014, -0.013, 0.039, 0.035, 0.036, 0.036, 0.023, 0.042, 0.041, 0.029, 0.042, 0.04, 0.028, 0.04, 0.039, 0.038, 0.041, 0.034, 0.03, 0.042, 0.023, 0.033, 0.042, 0.034, 0.133, 0.043, 0.026, 0.129, 0.041, 0.041, 0.037, 0.041, 0.002, -0.01, 0.042, 0.028, 0.016, 0.037, 0.042, 0.037, 0.045, 0.042, 0.036, 0.044, 0.039, 0.039, 0.14, 0.041, 0.039, 0.041]}, {'Element': 'N', 'Oxidation States': [0.001]}, {'Element': 'S', 'Oxidation States': [-0.494, 0.061, 0.064, -0.477]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.779]}]",True
