name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S4@FeN4,24.0,Vacuum,-677.7388093919523,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,88.0,Vacuum,-677.7465434355818,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,87.0,Vacuum,-677.7465415744608,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,86.0,Vacuum,-677.7465394796534,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,85.0,Vacuum,-677.7465374366483,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,84.0,Vacuum,-677.7465353087695,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,83.0,Vacuum,-677.7465342539077,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,82.0,Vacuum,-677.746531634187,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,81.0,Vacuum,-677.7465281005777,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,80.0,Vacuum,-677.746526292035,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,78.0,Vacuum,-677.7465053183942,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,77.0,Vacuum,-677.7464948766585,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,76.0,Vacuum,-677.7464875274588,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,75.0,Vacuum,-677.7464785539418,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,57.0,Vacuum,-677.7461091844965,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,74.0,Vacuum,-677.7464733893029,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,72.0,Vacuum,-677.7464630969935,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,71.0,Vacuum,-677.7464612914852,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,70.0,Vacuum,-677.7464575889256,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,69.0,Vacuum,-677.7464319975624,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,68.0,Vacuum,-677.7464231806587,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,67.0,Vacuum,-677.7464097065313,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,66.0,Vacuum,-677.7463922179032,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,65.0,Vacuum,-677.7463367969425,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,64.0,Vacuum,-677.7463138944676,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,63.0,Vacuum,-677.7462642657969,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
