name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S4@graphene-glyme,60.0,Glyme,-547.8080094521762,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,67.0,Glyme,-547.8084446402272,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,58.0,Glyme,-547.8078626903055,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,42.0,Glyme,-547.8067031574537,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,59.0,Glyme,-547.8079400303046,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,44.0,Glyme,-547.8070650490498,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,45.0,Glyme,-547.8072705144672,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,46.0,Glyme,-547.8072804497967,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,47.0,Glyme,-547.8073528795428,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,48.0,Glyme,-547.8075507155702,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,49.0,Glyme,-547.8075969661214,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,50.0,Glyme,-547.8076219935408,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,43.0,Glyme,-547.8068089589261,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,52.0,Glyme,-547.80771348772,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,53.0,Glyme,-547.8077320983494,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,54.0,Glyme,-547.807761489223,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,55.0,Glyme,-547.807785776045,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,56.0,Glyme,-547.8078241541681,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,57.0,Glyme,-547.8078257185914,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,51.0,Glyme,-547.8076478329857,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene_6x6x1,0.0,Vacuum,-547.7585016791433,"[{'Element': 'C', 'Oxidation States': [0.04, 0.04, 0.032, 0.041, 0.041, 0.036, 0.039, 0.04, -0.01, 0.043, 0.042, 0.009, 0.041, 0.042, 0.019, 0.043, 0.024, 0.035, 0.042, 0.038, 0.035, 0.044, 0.044, 0.011, 0.042, 0.041, 0.042, 0.031, 0.042, 0.044, 0.043, 0.03, 0.041, 0.043, 0.042, 0.044, 0.039, 0.039, 0.041, 0.037, 0.02, 0.042, 0.04, 0.02, 0.041, 0.04, 0.006, 0.043, 0.044, -0.005, 0.042, 0.04, 0.041, 0.035, 0.022, 0.04, 0.043, 0.042, 0.036, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.034, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.476, 0.078, 0.078, -0.476]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.779]}]",False
Na2S6@graphene-PC,62.0,PC,-568.501408843091,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.038, 0.038, 0.038, 0.037, 0.037, 0.037, 0.038, 0.038, 0.038, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.036, 0.037, 0.037, 0.038, 0.036, 0.036, 0.038, 0.037, 0.036, 0.036, 0.038, 0.036, 0.036, 0.035, 0.037, 0.037, 0.036, 0.038, 0.038, 0.038, 0.037, 0.038, 0.037, 0.038, 0.038, 0.037, 0.036, 0.037, 0.038, 0.038, 0.037, 0.036, 0.038, 0.038, 0.037, 0.036, 0.038, 0.037, 0.036, 0.036, 0.037, 0.038, 0.037, 0.036, 0.036, 0.038, 0.038, 0.038, 0.036, 0.037, 0.037, 0.037, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.58, 0.077, -0.038, -0.039, 0.077, -0.578]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.976]}]",True
Na2S6@graphene-PC,61.0,PC,-568.5013988381859,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.038, 0.038, 0.038, 0.037, 0.037, 0.037, 0.038, 0.038, 0.038, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.036, 0.037, 0.037, 0.038, 0.036, 0.036, 0.038, 0.037, 0.036, 0.036, 0.038, 0.036, 0.036, 0.035, 0.037, 0.037, 0.036, 0.038, 0.038, 0.038, 0.037, 0.038, 0.037, 0.038, 0.038, 0.037, 0.036, 0.037, 0.038, 0.038, 0.037, 0.036, 0.038, 0.038, 0.037, 0.036, 0.038, 0.037, 0.036, 0.036, 0.037, 0.038, 0.037, 0.036, 0.036, 0.038, 0.038, 0.038, 0.036, 0.037, 0.037, 0.037, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.58, 0.077, -0.038, -0.039, 0.077, -0.578]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.976]}]",True
Na2S6@graphene-PC,60.0,PC,-568.5013948115151,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.038, 0.038, 0.038, 0.037, 0.037, 0.037, 0.038, 0.038, 0.038, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.036, 0.037, 0.037, 0.038, 0.036, 0.036, 0.038, 0.037, 0.036, 0.036, 0.038, 0.036, 0.036, 0.035, 0.037, 0.037, 0.036, 0.038, 0.038, 0.038, 0.037, 0.038, 0.037, 0.038, 0.038, 0.037, 0.036, 0.037, 0.038, 0.038, 0.037, 0.036, 0.038, 0.038, 0.037, 0.036, 0.038, 0.037, 0.036, 0.036, 0.037, 0.038, 0.037, 0.036, 0.036, 0.038, 0.038, 0.038, 0.036, 0.037, 0.037, 0.037, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.58, 0.077, -0.038, -0.039, 0.077, -0.578]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.976]}]",True
Na2S6@graphene-PC,59.0,PC,-568.5013858123058,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.038, 0.038, 0.038, 0.037, 0.037, 0.037, 0.038, 0.038, 0.038, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.036, 0.037, 0.037, 0.038, 0.036, 0.036, 0.038, 0.037, 0.036, 0.036, 0.038, 0.036, 0.036, 0.035, 0.037, 0.037, 0.036, 0.038, 0.038, 0.038, 0.037, 0.038, 0.037, 0.038, 0.038, 0.037, 0.036, 0.037, 0.038, 0.038, 0.037, 0.036, 0.038, 0.038, 0.037, 0.036, 0.038, 0.037, 0.036, 0.036, 0.037, 0.038, 0.037, 0.036, 0.036, 0.038, 0.038, 0.038, 0.036, 0.037, 0.037, 0.037, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.58, 0.077, -0.038, -0.039, 0.077, -0.578]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.976]}]",True
Na2S6@graphene-PC,58.0,PC,-568.5013740004939,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.038, 0.038, 0.038, 0.037, 0.037, 0.037, 0.038, 0.038, 0.038, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.036, 0.037, 0.037, 0.038, 0.036, 0.036, 0.038, 0.037, 0.036, 0.036, 0.038, 0.036, 0.036, 0.035, 0.037, 0.037, 0.036, 0.038, 0.038, 0.038, 0.037, 0.038, 0.037, 0.038, 0.038, 0.037, 0.036, 0.037, 0.038, 0.038, 0.037, 0.036, 0.038, 0.038, 0.037, 0.036, 0.038, 0.037, 0.036, 0.036, 0.037, 0.038, 0.037, 0.036, 0.036, 0.038, 0.038, 0.038, 0.036, 0.037, 0.037, 0.037, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.58, 0.077, -0.038, -0.039, 0.077, -0.578]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.976]}]",True
Na2S6@graphene-PC,57.0,PC,-568.501335788739,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.038, 0.038, 0.038, 0.037, 0.037, 0.037, 0.038, 0.038, 0.038, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.036, 0.037, 0.037, 0.038, 0.036, 0.036, 0.038, 0.037, 0.036, 0.036, 0.038, 0.036, 0.036, 0.035, 0.037, 0.037, 0.036, 0.038, 0.038, 0.038, 0.037, 0.038, 0.037, 0.038, 0.038, 0.037, 0.036, 0.037, 0.038, 0.038, 0.037, 0.036, 0.038, 0.038, 0.037, 0.036, 0.038, 0.037, 0.036, 0.036, 0.037, 0.038, 0.037, 0.036, 0.036, 0.038, 0.038, 0.038, 0.036, 0.037, 0.037, 0.037, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.58, 0.077, -0.038, -0.039, 0.077, -0.578]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.976]}]",True
Na2S6@graphene-PC,56.0,PC,-568.5013306665538,"[{'Element': 'C', 'Oxidation States': [0.038, 0.038, 0.038, 0.038, 0.038, 0.038, 0.037, 0.037, 0.037, 0.038, 0.038, 0.038, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.036, 0.037, 0.037, 0.038, 0.036, 0.036, 0.038, 0.037, 0.036, 0.036, 0.038, 0.036, 0.036, 0.035, 0.037, 0.037, 0.036, 0.038, 0.038, 0.038, 0.037, 0.038, 0.037, 0.038, 0.038, 0.037, 0.036, 0.037, 0.038, 0.038, 0.037, 0.036, 0.038, 0.038, 0.037, 0.036, 0.038, 0.037, 0.036, 0.036, 0.037, 0.038, 0.037, 0.036, 0.036, 0.038, 0.038, 0.038, 0.036, 0.037, 0.037, 0.037, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.58, 0.077, -0.038, -0.039, 0.077, -0.578]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.976]}]",True
