name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Na–S,Vacuum,False,False,32,66.12,68.14,28.61,28.16,5.06,0.40
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–Ni–Ni,PC,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,S–Ni–S,PC,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,S–Ni–S,PC,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,S–Ni–S,PC,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,S–Ni–S,PC,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,S–Ni–S,PC,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,S–Ni–S,PC,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,S–Ni–S,PC,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,S–Ni–S,PC,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,S–Ni–S,PC,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,S–Ni–S,PC,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,S–Ni–S,PC,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
