name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S6@graphene,Na2S6,graphene,S–Na–Na,Vacuum,True,False,10,59.69,47.26,22.56,21.40,7.13,1.39
Na2S6@graphene,Na2S6,graphene,S–Na–S,Vacuum,True,False,20,62.03,67.13,21.43,20.88,4.79,0.02
Na2S6@graphene,Na2S6,graphene,C–Na–Na,Vacuum,True,False,17,85.02,87.19,22.05,21.39,5.35,0.15
Na2S6@graphene,Na2S6,graphene,C–Na–S,Vacuum,True,False,85,119.67,120.23,27.82,27.65,3.02,-0.19
Na2S6@graphene,Na2S6,graphene,C–Na–C,Vacuum,True,False,64,43.42,42.29,15.87,15.75,1.98,0.28
Na2S6@graphene,Na2S6,graphene,Na–S–Na,Vacuum,True,False,4,80.89,80.90,12.42,10.76,6.21,-0.00
Na2S6@graphene,Na2S6,graphene,S–S–Na,Vacuum,True,False,24,76.52,69.90,26.63,26.07,5.44,0.81
Na2S6@graphene,Na2S6,graphene,Na–C–Na,Vacuum,True,False,2,66.36,66.36,1.20,0.85,0.85,nan
Na2S6@graphene,Na2S6,graphene,C–C–Na,Vacuum,True,False,51,89.94,94.32,22.29,22.07,3.12,-0.02
Na2S6@graphene,Na2S6,graphene,C–C–C,Vacuum,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S6@graphene,Na2S6,graphene,S–S–S,Vacuum,True,False,10,75.96,98.30,36.19,34.33,11.44,-0.42
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
Na2S6@graphene-PC,Na2S6,graphene,S–S–S,PC,True,False,4,111.88,111.88,0.36,0.31,0.18,0.01
