name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Ti–Na,Glyme,False,False,2,73.90,73.90,2.34,1.66,1.66,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Na,Glyme,False,False,20,93.62,91.70,20.60,20.08,4.61,0.27
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Na,Glyme,False,False,20,93.62,91.70,20.60,20.08,4.61,0.27
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Na,Glyme,False,False,20,93.62,91.70,20.60,20.08,4.61,0.27
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Na,Glyme,False,False,20,93.62,91.70,20.60,20.08,4.61,0.27
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Na,Glyme,False,False,20,93.62,91.70,20.60,20.08,4.61,0.27
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Na,Glyme,False,False,20,93.62,91.70,20.60,20.08,4.61,0.27
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Na,Glyme,False,False,20,93.62,91.70,20.60,20.08,4.61,0.27
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Na,Glyme,False,False,20,93.62,91.70,20.60,20.08,4.61,0.27
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Na,Glyme,False,False,20,93.62,91.70,20.60,20.08,4.61,0.27
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Na,Glyme,False,False,20,93.62,91.70,20.60,20.08,4.61,0.27
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O–Na,Glyme,False,False,20,93.62,91.70,20.60,20.08,4.61,0.27
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–S,Glyme,False,False,1,28.31,28.31,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–S,Glyme,False,False,1,28.31,28.31,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–S,Glyme,False,False,1,28.31,28.31,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–S,Glyme,False,False,1,28.31,28.31,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–S,Glyme,False,False,1,28.31,28.31,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–S,Glyme,False,False,1,28.31,28.31,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–S,Glyme,False,False,1,28.31,28.31,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–S,Glyme,False,False,1,28.31,28.31,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–S,Glyme,False,False,1,28.31,28.31,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–S,Glyme,False,False,1,28.31,28.31,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–S,Glyme,False,False,1,28.31,28.31,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Na,Glyme,False,False,6,67.69,63.01,9.54,8.71,3.89,1.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Na,Glyme,False,False,6,67.69,63.01,9.54,8.71,3.89,1.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Na,Glyme,False,False,6,67.69,63.01,9.54,8.71,3.89,1.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Na,Glyme,False,False,6,67.69,63.01,9.54,8.71,3.89,1.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Na,Glyme,False,False,6,67.69,63.01,9.54,8.71,3.89,1.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Na,Glyme,False,False,6,67.69,63.01,9.54,8.71,3.89,1.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Na,Glyme,False,False,6,67.69,63.01,9.54,8.71,3.89,1.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Na,Glyme,False,False,6,67.69,63.01,9.54,8.71,3.89,1.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Na,Glyme,False,False,6,67.69,63.01,9.54,8.71,3.89,1.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Na,Glyme,False,False,6,67.69,63.01,9.54,8.71,3.89,1.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Na,Glyme,False,False,6,67.69,63.01,9.54,8.71,3.89,1.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–S,Glyme,False,False,3,84.51,101.84,43.44,35.47,25.08,-1.51
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–S,Glyme,False,False,3,84.51,101.84,43.44,35.47,25.08,-1.51
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–S,Glyme,False,False,3,84.51,101.84,43.44,35.47,25.08,-1.51
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–S,Glyme,False,False,3,84.51,101.84,43.44,35.47,25.08,-1.51
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–S,Glyme,False,False,3,84.51,101.84,43.44,35.47,25.08,-1.51
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–S,Glyme,False,False,3,84.51,101.84,43.44,35.47,25.08,-1.51
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–S,Glyme,False,False,3,84.51,101.84,43.44,35.47,25.08,-1.51
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–S,Glyme,False,False,3,84.51,101.84,43.44,35.47,25.08,-1.51
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–S,Glyme,False,False,3,84.51,101.84,43.44,35.47,25.08,-1.51
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–S,Glyme,False,False,3,84.51,101.84,43.44,35.47,25.08,-1.51
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–S,Glyme,False,False,3,84.51,101.84,43.44,35.47,25.08,-1.51
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–S,Glyme,False,False,10,109.27,105.01,26.70,25.33,8.44,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–S,Glyme,False,False,10,109.27,105.01,26.70,25.33,8.44,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–S,Glyme,False,False,10,109.27,105.01,26.70,25.33,8.44,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–S,Glyme,False,False,10,109.27,105.01,26.70,25.33,8.44,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–S,Glyme,False,False,10,109.27,105.01,26.70,25.33,8.44,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–S,Glyme,False,False,10,109.27,105.01,26.70,25.33,8.44,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–S,Glyme,False,False,10,109.27,105.01,26.70,25.33,8.44,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–S,Glyme,False,False,10,109.27,105.01,26.70,25.33,8.44,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–S,Glyme,False,False,10,109.27,105.01,26.70,25.33,8.44,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–S,Glyme,False,False,10,109.27,105.01,26.70,25.33,8.44,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–S,Glyme,False,False,10,109.27,105.01,26.70,25.33,8.44,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–O,Glyme,False,False,4,58.15,58.11,12.35,10.70,6.17,0.00
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–O,Glyme,False,False,4,58.15,58.11,12.35,10.70,6.17,0.00
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–O,Glyme,False,False,4,58.15,58.11,12.35,10.70,6.17,0.00
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–O,Glyme,False,False,4,58.15,58.11,12.35,10.70,6.17,0.00
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–O,Glyme,False,False,4,58.15,58.11,12.35,10.70,6.17,0.00
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–O,Glyme,False,False,4,58.15,58.11,12.35,10.70,6.17,0.00
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–O,Glyme,False,False,4,58.15,58.11,12.35,10.70,6.17,0.00
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–O,Glyme,False,False,4,58.15,58.11,12.35,10.70,6.17,0.00
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–O,Glyme,False,False,4,58.15,58.11,12.35,10.70,6.17,0.00
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–O,Glyme,False,False,4,58.15,58.11,12.35,10.70,6.17,0.00
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–O,Glyme,False,False,4,58.15,58.11,12.35,10.70,6.17,0.00
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Na,Glyme,False,False,10,91.09,91.44,35.83,33.99,11.33,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Na,Glyme,False,False,10,91.09,91.44,35.83,33.99,11.33,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Na,Glyme,False,False,10,91.09,91.44,35.83,33.99,11.33,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Na,Glyme,False,False,10,91.09,91.44,35.83,33.99,11.33,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Na,Glyme,False,False,10,91.09,91.44,35.83,33.99,11.33,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Na,Glyme,False,False,10,91.09,91.44,35.83,33.99,11.33,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Na,Glyme,False,False,10,91.09,91.44,35.83,33.99,11.33,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Na,Glyme,False,False,10,91.09,91.44,35.83,33.99,11.33,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Na,Glyme,False,False,10,91.09,91.44,35.83,33.99,11.33,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Na,Glyme,False,False,10,91.09,91.44,35.83,33.99,11.33,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Na,Glyme,False,False,10,91.09,91.44,35.83,33.99,11.33,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–O,Glyme,False,False,25,57.37,64.93,24.92,24.41,4.98,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–O,Glyme,False,False,25,57.37,64.93,24.92,24.41,4.98,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–O,Glyme,False,False,25,57.37,64.93,24.92,24.41,4.98,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–O,Glyme,False,False,25,57.37,64.93,24.92,24.41,4.98,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–O,Glyme,False,False,25,57.37,64.93,24.92,24.41,4.98,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–O,Glyme,False,False,25,57.37,64.93,24.92,24.41,4.98,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–O,Glyme,False,False,25,57.37,64.93,24.92,24.41,4.98,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–O,Glyme,False,False,25,57.37,64.93,24.92,24.41,4.98,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–O,Glyme,False,False,25,57.37,64.93,24.92,24.41,4.98,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–O,Glyme,False,False,25,57.37,64.93,24.92,24.41,4.98,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–O,Glyme,False,False,25,57.37,64.93,24.92,24.41,4.98,0.14
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–S,Glyme,False,False,20,107.89,102.79,35.53,34.63,7.95,-0.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–S,Glyme,False,False,20,107.89,102.79,35.53,34.63,7.95,-0.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–S,Glyme,False,False,20,107.89,102.79,35.53,34.63,7.95,-0.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–S,Glyme,False,False,20,107.89,102.79,35.53,34.63,7.95,-0.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–S,Glyme,False,False,20,107.89,102.79,35.53,34.63,7.95,-0.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–S,Glyme,False,False,20,107.89,102.79,35.53,34.63,7.95,-0.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–S,Glyme,False,False,20,107.89,102.79,35.53,34.63,7.95,-0.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–S,Glyme,False,False,20,107.89,102.79,35.53,34.63,7.95,-0.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–S,Glyme,False,False,20,107.89,102.79,35.53,34.63,7.95,-0.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–S,Glyme,False,False,20,107.89,102.79,35.53,34.63,7.95,-0.12
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–S,Glyme,False,False,20,107.89,102.79,35.53,34.63,7.95,-0.12
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–Na,Glyme,False,False,5,87.95,71.21,25.94,23.20,11.60,0.60
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–Na,Glyme,False,False,5,87.95,71.21,25.94,23.20,11.60,0.60
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–Na,Glyme,False,False,5,87.95,71.21,25.94,23.20,11.60,0.60
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–Na,Glyme,False,False,5,87.95,71.21,25.94,23.20,11.60,0.60
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–Na,Glyme,False,False,5,87.95,71.21,25.94,23.20,11.60,0.60
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–Na,Glyme,False,False,5,87.95,71.21,25.94,23.20,11.60,0.60
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–Na,Glyme,False,False,5,87.95,71.21,25.94,23.20,11.60,0.60
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–Na,Glyme,False,False,5,87.95,71.21,25.94,23.20,11.60,0.60
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–Na,Glyme,False,False,5,87.95,71.21,25.94,23.20,11.60,0.60
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–Na,Glyme,False,False,5,87.95,71.21,25.94,23.20,11.60,0.60
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na–Na,Glyme,False,False,5,87.95,71.21,25.94,23.20,11.60,0.60
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Ti,Glyme,False,False,1,68.27,68.27,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Ti,Glyme,False,False,1,68.27,68.27,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Ti,Glyme,False,False,1,68.27,68.27,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Ti,Glyme,False,False,1,68.27,68.27,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Ti,Glyme,False,False,1,68.27,68.27,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Ti,Glyme,False,False,1,68.27,68.27,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Ti,Glyme,False,False,1,68.27,68.27,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Ti,Glyme,False,False,1,68.27,68.27,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Ti,Glyme,False,False,1,68.27,68.27,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Ti,Glyme,False,False,1,68.27,68.27,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S–Ti,Glyme,False,False,1,68.27,68.27,nan,0.00,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–S–Na,Glyme,False,False,2,101.35,101.35,12.57,8.89,8.89,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–S–Na,Glyme,False,False,2,101.35,101.35,12.57,8.89,8.89,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–S–Na,Glyme,False,False,2,101.35,101.35,12.57,8.89,8.89,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–S–Na,Glyme,False,False,2,101.35,101.35,12.57,8.89,8.89,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–S–Na,Glyme,False,False,2,101.35,101.35,12.57,8.89,8.89,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–S–Na,Glyme,False,False,2,101.35,101.35,12.57,8.89,8.89,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–S–Na,Glyme,False,False,2,101.35,101.35,12.57,8.89,8.89,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–S–Na,Glyme,False,False,2,101.35,101.35,12.57,8.89,8.89,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–S–Na,Glyme,False,False,2,101.35,101.35,12.57,8.89,8.89,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–S–Na,Glyme,False,False,2,101.35,101.35,12.57,8.89,8.89,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–S–Na,Glyme,False,False,2,101.35,101.35,12.57,8.89,8.89,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S–Na,Glyme,False,False,4,68.90,67.41,14.48,12.54,7.24,0.61
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S–Na,Glyme,False,False,4,68.90,67.41,14.48,12.54,7.24,0.61
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S–Na,Glyme,False,False,4,68.90,67.41,14.48,12.54,7.24,0.61
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S–Na,Glyme,False,False,4,68.90,67.41,14.48,12.54,7.24,0.61
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S–Na,Glyme,False,False,4,68.90,67.41,14.48,12.54,7.24,0.61
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S–Na,Glyme,False,False,4,68.90,67.41,14.48,12.54,7.24,0.61
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S–Na,Glyme,False,False,4,68.90,67.41,14.48,12.54,7.24,0.61
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S–Na,Glyme,False,False,4,68.90,67.41,14.48,12.54,7.24,0.61
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S–Na,Glyme,False,False,4,68.90,67.41,14.48,12.54,7.24,0.61
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S–Na,Glyme,False,False,4,68.90,67.41,14.48,12.54,7.24,0.61
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S–Na,Glyme,False,False,4,68.90,67.41,14.48,12.54,7.24,0.61
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.71,74.25,22.79,22.22,5.10,1.23
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.71,74.25,22.79,22.22,5.10,1.23
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.71,74.25,22.79,22.22,5.10,1.23
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.71,74.25,22.79,22.22,5.10,1.23
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.71,74.25,22.79,22.22,5.10,1.23
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.71,74.25,22.79,22.22,5.10,1.23
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.71,74.25,22.79,22.22,5.10,1.23
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.71,74.25,22.79,22.22,5.10,1.23
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.71,74.25,22.79,22.22,5.10,1.23
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.71,74.25,22.79,22.22,5.10,1.23
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.71,74.25,22.79,22.22,5.10,1.23
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
Na2S4@TiO2,Na2S4,TiO2,S–Ti–S,Vacuum,True,False,2,27.09,27.09,0.02,0.01,0.01,nan
