name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–Ti,Vacuum,True,False,1,62.98,62.98,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–S,Vacuum,True,False,4,98.31,106.03,37.47,32.45,18.73,-1.16
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–O,Vacuum,True,False,1,69.30,69.30,nan,0.00,nan,nan
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,O–Na–S,Vacuum,True,False,6,116.57,107.40,26.65,24.33,10.88,2.22
Na2S4@TiO2,Na2S4,TiO2,S–Na–S,Vacuum,True,False,2,78.16,78.16,0.05,0.04,0.04,nan
Na2S4@TiO2,Na2S4,TiO2,S–Na–S,Vacuum,True,False,2,78.16,78.16,0.05,0.04,0.04,nan
Na2S4@TiO2,Na2S4,TiO2,S–Na–S,Vacuum,True,False,2,78.16,78.16,0.05,0.04,0.04,nan
