name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,2,3.4116,3.4116,0.1544,0.1092,0.1092,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,2,2.5529,2.5529,0.0019,0.0013,0.0013,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S4@TiO2-PC,Na2S4,TiO2,O–Na,PC,False,False,3,2.2507,2.2442,0.0196,0.0160,0.0113,1.3313
Na2S4@TiO2-PC,Na2S4,TiO2,O–Na,PC,False,False,3,2.2507,2.2442,0.0196,0.0160,0.0113,1.3313
Na2S4@TiO2-PC,Na2S4,TiO2,O–Na,PC,False,False,3,2.2507,2.2442,0.0196,0.0160,0.0113,1.3313
Na2S4@TiO2-PC,Na2S4,TiO2,O–Na,PC,False,False,3,2.2507,2.2442,0.0196,0.0160,0.0113,1.3313
Na2S4@TiO2-PC,Na2S4,TiO2,O–Na,PC,False,False,3,2.2507,2.2442,0.0196,0.0160,0.0113,1.3313
