name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S4-vdw,Na2S4,,S–Na,Vacuum,True,True,8,2.8870,2.7445,0.2842,0.2659,0.1005,1.4253
Na2S4-vdw,Na2S4,,S–Na,Vacuum,True,True,8,2.8870,2.7445,0.2842,0.2659,0.1005,1.4253
Na2S4-vdw,Na2S4,,S–Na,Vacuum,True,True,8,2.8870,2.7445,0.2842,0.2659,0.1005,1.4253
Na2S4-vdw,Na2S4,,S–Na,Vacuum,True,True,8,2.8870,2.7445,0.2842,0.2659,0.1005,1.4253
Na2S4-vdw,Na2S4,,Na–Na,Vacuum,True,True,1,3.5896,3.5896,nan,0.0000,nan,nan
Na2S4-vdw,Na2S4,,Na–Na,Vacuum,True,True,1,3.5896,3.5896,nan,0.0000,nan,nan
Na2S4-vdw,Na2S4,,Na–Na,Vacuum,True,True,1,3.5896,3.5896,nan,0.0000,nan,nan
Na2S4-vdw,Na2S4,,Na–Na,Vacuum,True,True,1,3.5896,3.5896,nan,0.0000,nan,nan
Na2S4-vdw,Na2S4,,Na–Na,Vacuum,True,True,1,3.5896,3.5896,nan,0.0000,nan,nan
Na2S4-vdw-elecmin,Na2S4,,S–Na,Vacuum,False,True,8,2.8870,2.7445,0.2842,0.2659,0.1005,1.4253
Na2S4-vdw-elecmin,Na2S4,,S–S,Vacuum,False,True,3,2.1004,2.0994,0.0018,0.0014,0.0010,1.7320
Na2S4-vdw-elecmin,Na2S4,,Na–Na,Vacuum,False,True,1,3.5896,3.5896,nan,0.0000,nan,nan
Na2S6,Na2S6,,S–Na,Vacuum,True,False,10,2.9735,2.7874,0.3338,0.3167,0.1056,1.2980
Na2S6,Na2S6,,S–S,Vacuum,True,False,7,2.4851,2.0314,0.6242,0.5779,0.2359,0.7289
Na2S6,Na2S6,,Na–Na,Vacuum,True,False,1,4.1837,4.1837,nan,0.0000,nan,nan
Na2S6-PC,Na2S6,,Na–Na,PC,True,False,1,4.9892,4.9892,nan,0.0000,nan,nan
Na2S6-PC,Na2S6,,Na–Na,PC,True,False,1,4.9892,4.9892,nan,0.0000,nan,nan
Na2S6-PC,Na2S6,,Na–Na,PC,True,False,1,4.9892,4.9892,nan,0.0000,nan,nan
Na2S6-PC,Na2S6,,Na–Na,PC,True,False,1,4.9892,4.9892,nan,0.0000,nan,nan
Na2S6-PC,Na2S6,,Na–Na,PC,True,False,1,4.9892,4.9892,nan,0.0000,nan,nan
Na2S6-PC,Na2S6,,S–Na,PC,True,False,10,3.5149,3.3706,0.3140,0.2979,0.0993,1.0232
Na2S6-PC,Na2S6,,S–Na,PC,True,False,10,3.5149,3.3706,0.3140,0.2979,0.0993,1.0232
Na2S6-PC,Na2S6,,S–Na,PC,True,False,10,3.5149,3.3706,0.3140,0.2979,0.0993,1.0232
Na2S6-PC,Na2S6,,S–Na,PC,True,False,10,3.5149,3.3706,0.3140,0.2979,0.0993,1.0232
Na2S6-PC,Na2S6,,S–Na,PC,True,False,10,3.5149,3.3706,0.3140,0.2979,0.0993,1.0232
Na2S6-PC,Na2S6,,S–S,PC,True,False,7,2.5123,2.0719,0.6668,0.6173,0.2520,0.6824
Na2S6-PC,Na2S6,,S–S,PC,True,False,7,2.5123,2.0719,0.6668,0.6173,0.2520,0.6824
Na2S6-PC,Na2S6,,S–S,PC,True,False,7,2.5123,2.0719,0.6668,0.6173,0.2520,0.6824
Na2S6-PC,Na2S6,,S–S,PC,True,False,7,2.5123,2.0719,0.6668,0.6173,0.2520,0.6824
Na2S6-PC,Na2S6,,S–S,PC,True,False,7,2.5123,2.0719,0.6668,0.6173,0.2520,0.6824
Na2S6-PC-elecmin,Na2S6,,S–Na,PC,False,False,10,3.6034,3.4374,0.3211,0.3046,0.1015,1.0544
Na2S6-PC-elecmin,Na2S6,,S–Na,PC,False,False,10,3.6034,3.4374,0.3211,0.3046,0.1015,1.0544
Na2S6-PC-elecmin,Na2S6,,S–Na,PC,False,False,10,3.6034,3.4374,0.3211,0.3046,0.1015,1.0544
Na2S6-PC-elecmin,Na2S6,,S–Na,PC,False,False,10,3.6034,3.4374,0.3211,0.3046,0.1015,1.0544
Na2S6-PC-elecmin,Na2S6,,S–Na,PC,False,False,10,3.6034,3.4374,0.3211,0.3046,0.1015,1.0544
Na2S6-PC-elecmin,Na2S6,,S–Na,PC,False,False,10,3.6034,3.4374,0.3211,0.3046,0.1015,1.0544
Na2S6-PC-elecmin,Na2S6,,S–Na,PC,False,False,10,3.6034,3.4374,0.3211,0.3046,0.1015,1.0544
Na2S6-PC-elecmin,Na2S6,,Na–Na,PC,False,False,1,5.1436,5.1436,nan,0.0000,nan,nan
Na2S6-PC-elecmin,Na2S6,,Na–Na,PC,False,False,1,5.1436,5.1436,nan,0.0000,nan,nan
Na2S6-PC-elecmin,Na2S6,,Na–Na,PC,False,False,1,5.1436,5.1436,nan,0.0000,nan,nan
Na2S6-PC-elecmin,Na2S6,,Na–Na,PC,False,False,1,5.1436,5.1436,nan,0.0000,nan,nan
Na2S6-PC-elecmin,Na2S6,,Na–Na,PC,False,False,1,5.1436,5.1436,nan,0.0000,nan,nan
Na2S6-PC-elecmin,Na2S6,,Na–Na,PC,False,False,1,5.1436,5.1436,nan,0.0000,nan,nan
Na2S6-PC-elecmin,Na2S6,,Na–Na,PC,False,False,1,5.1436,5.1436,nan,0.0000,nan,nan
Na2S6-PC-elecmin,Na2S6,,S–S,PC,False,False,7,2.4674,2.0169,0.6539,0.6053,0.2471,0.6064
Na2S6-PC-elecmin,Na2S6,,S–S,PC,False,False,7,2.4674,2.0169,0.6539,0.6053,0.2471,0.6064
Na2S6-PC-elecmin,Na2S6,,S–S,PC,False,False,7,2.4674,2.0169,0.6539,0.6053,0.2471,0.6064
Na2S6-PC-elecmin,Na2S6,,S–S,PC,False,False,7,2.4674,2.0169,0.6539,0.6053,0.2471,0.6064
Na2S6-PC-elecmin,Na2S6,,S–S,PC,False,False,7,2.4674,2.0169,0.6539,0.6053,0.2471,0.6064
Na2S6-PC-elecmin,Na2S6,,S–S,PC,False,False,7,2.4674,2.0169,0.6539,0.6053,0.2471,0.6064
Na2S6-PC-elecmin,Na2S6,,S–S,PC,False,False,7,2.4674,2.0169,0.6539,0.6053,0.2471,0.6064
Na2S6-PC-vdw,Na2S6,,Na–Na,PC,True,True,1,5.1142,5.1142,nan,0.0000,nan,nan
Na2S6-PC-vdw,Na2S6,,Na–Na,PC,True,True,1,5.1142,5.1142,nan,0.0000,nan,nan
Na2S6-PC-vdw,Na2S6,,Na–Na,PC,True,True,1,5.1142,5.1142,nan,0.0000,nan,nan
Na2S6-PC-vdw,Na2S6,,Na–Na,PC,True,True,1,5.1142,5.1142,nan,0.0000,nan,nan
Na2S6-PC-vdw,Na2S6,,Na–Na,PC,True,True,1,5.1142,5.1142,nan,0.0000,nan,nan
Na2S6-PC-vdw,Na2S6,,Na–Na,PC,True,True,1,5.1142,5.1142,nan,0.0000,nan,nan
Na2S6-PC-vdw,Na2S6,,Na–Na,PC,True,True,1,5.1142,5.1142,nan,0.0000,nan,nan
Na2S6-PC-vdw,Na2S6,,Na–Na,PC,True,True,1,5.1142,5.1142,nan,0.0000,nan,nan
Na2S6-PC-vdw,Na2S6,,S–Na,PC,True,True,10,3.6082,3.4448,0.3315,0.3145,0.1048,1.0030
Na2S6-PC-vdw,Na2S6,,S–Na,PC,True,True,10,3.6082,3.4448,0.3315,0.3145,0.1048,1.0030
Na2S6-PC-vdw,Na2S6,,S–Na,PC,True,True,10,3.6082,3.4448,0.3315,0.3145,0.1048,1.0030
Na2S6-PC-vdw,Na2S6,,S–Na,PC,True,True,10,3.6082,3.4448,0.3315,0.3145,0.1048,1.0030
Na2S6-PC-vdw,Na2S6,,S–Na,PC,True,True,10,3.6082,3.4448,0.3315,0.3145,0.1048,1.0030
Na2S6-PC-vdw,Na2S6,,S–Na,PC,True,True,10,3.6082,3.4448,0.3315,0.3145,0.1048,1.0030
Na2S6-PC-vdw,Na2S6,,S–Na,PC,True,True,10,3.6082,3.4448,0.3315,0.3145,0.1048,1.0030
Na2S6-PC-vdw,Na2S6,,S–Na,PC,True,True,10,3.6082,3.4448,0.3315,0.3145,0.1048,1.0030
Na2S6-PC-vdw,Na2S6,,S–S,PC,True,True,7,2.4983,2.0014,0.6550,0.6064,0.2476,0.6849
Na2S6-PC-vdw,Na2S6,,S–S,PC,True,True,7,2.4983,2.0014,0.6550,0.6064,0.2476,0.6849
Na2S6-PC-vdw,Na2S6,,S–S,PC,True,True,7,2.4983,2.0014,0.6550,0.6064,0.2476,0.6849
Na2S6-PC-vdw,Na2S6,,S–S,PC,True,True,7,2.4983,2.0014,0.6550,0.6064,0.2476,0.6849
Na2S6-PC-vdw,Na2S6,,S–S,PC,True,True,7,2.4983,2.0014,0.6550,0.6064,0.2476,0.6849
Na2S6-PC-vdw,Na2S6,,S–S,PC,True,True,7,2.4983,2.0014,0.6550,0.6064,0.2476,0.6849
Na2S6-PC-vdw,Na2S6,,S–S,PC,True,True,7,2.4983,2.0014,0.6550,0.6064,0.2476,0.6849
Na2S6-PC-vdw,Na2S6,,S–S,PC,True,True,7,2.4983,2.0014,0.6550,0.6064,0.2476,0.6849
Na2S6-PC-vdw-elecmin,Na2S6,,Na–Na,PC,False,True,1,4.6358,4.6358,nan,0.0000,nan,nan
Na2S6-PC-vdw-elecmin,Na2S6,,Na–Na,PC,False,True,1,4.6358,4.6358,nan,0.0000,nan,nan
Na2S6-PC-vdw-elecmin,Na2S6,,Na–Na,PC,False,True,1,4.6358,4.6358,nan,0.0000,nan,nan
Na2S6-PC-vdw-elecmin,Na2S6,,Na–Na,PC,False,True,1,4.6358,4.6358,nan,0.0000,nan,nan
Na2S6-PC-vdw-elecmin,Na2S6,,S–Na,PC,False,True,10,3.2842,3.0905,0.3341,0.3169,0.1056,1.1465
Na2S6-PC-vdw-elecmin,Na2S6,,S–Na,PC,False,True,10,3.2842,3.0905,0.3341,0.3169,0.1056,1.1465
Na2S6-PC-vdw-elecmin,Na2S6,,S–Na,PC,False,True,10,3.2842,3.0905,0.3341,0.3169,0.1056,1.1465
Na2S6-PC-vdw-elecmin,Na2S6,,S–Na,PC,False,True,10,3.2842,3.0905,0.3341,0.3169,0.1056,1.1465
Na2S6-PC-vdw-elecmin,Na2S6,,S–S,PC,False,True,7,2.5205,2.0478,0.6474,0.5994,0.2447,0.7412
Na2S6-PC-vdw-elecmin,Na2S6,,S–S,PC,False,True,7,2.5205,2.0478,0.6474,0.5994,0.2447,0.7412
Na2S6-PC-vdw-elecmin,Na2S6,,S–S,PC,False,True,7,2.5205,2.0478,0.6474,0.5994,0.2447,0.7412
Na2S6-PC-vdw-elecmin,Na2S6,,S–S,PC,False,True,7,2.5205,2.0478,0.6474,0.5994,0.2447,0.7412
Na2S6-elecmin,Na2S6,,S–S,Vacuum,False,False,7,2.4851,2.0314,0.6242,0.5779,0.2359,0.7289
Na2S6-elecmin,Na2S6,,S–Na,Vacuum,False,False,10,2.9735,2.7874,0.3338,0.3167,0.1056,1.2980
Na2S6-elecmin,Na2S6,,Na–Na,Vacuum,False,False,1,4.1837,4.1837,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,S–Na,Glyme,True,False,10,3.1593,2.9327,0.3851,0.3653,0.1218,1.1540
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,Na–Na,Glyme,True,False,1,4.7200,4.7200,nan,0.0000,nan,nan
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme,Na2S6,,S–S,Glyme,True,False,8,2.5904,2.3461,0.6595,0.6169,0.2332,0.3059
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,S–S,Glyme,False,False,8,2.5889,2.3454,0.6570,0.6145,0.2323,0.3039
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
Na2S6-glyme-elecmin,Na2S6,,Na–Na,Glyme,False,False,1,4.7555,4.7555,nan,0.0000,nan,nan
