name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,5,2.8250,2.2380,0.8290,0.7415,0.3708,0.6078
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–S,Vacuum,True,False,4,3.2827,3.2834,0.8428,0.7299,0.4214,-0.0000
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–Na,Vacuum,True,False,7,3.6342,3.7067,0.2010,0.1861,0.0760,-0.3547
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S4@TiO2,Na2S4,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
