name,NaPS,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,Ni–S,PC,False,False,228,2.8563,2.3943,0.5631,0.5618,0.0373,0.3965
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
Na2S4@NiS2_S-PC,Na2S4,S–Na,PC,False,False,7,4.0807,4.0459,0.1441,0.1334,0.0544,1.3575
